NO_OF_FRAMES	1336
NO_OF_CAMERAS	2
NO_OF_MARKERS	2
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-18, 16:17:46.167	684801.00815560
DATA_INCLUDED	3D
TITLE	Bevaring av rörelsemängd i en dimension 23.1 g vs 23.3 g #9
MARKER_NAMES	v23_1g	h23_3g
COLLISION_TIME	0.71
TRAJECTORY_TYPES	Measured	Mixed
Frame	Time	v23_1g X	v23_1g Y	v23_1g Z	h23_3g X	h23_3g Y	h23_3g Z	
1698	3.39400	330.620	474.087	195.330	355.867	897.869	196.676
1699	3.39600	330.601	473.939	195.336	355.968	898.170	196.712
1700	3.39800	330.583	473.800	195.379	356.067	898.395	196.607
1701	3.40000	330.592	473.659	195.398	356.038	898.704	196.613
1702	3.40200	330.607	473.495	195.407	356.034	899.027	196.733
1703	3.40400	330.616	473.363	195.412	356.045	899.317	196.800
1704	3.40600	330.590	473.215	195.419	356.086	899.594	196.725
1705	3.40800	330.578	473.067	195.425	356.107	899.828	196.635
1706	3.41000	330.566	472.919	195.431	356.125	900.118	196.702
1707	3.41200	330.548	472.780	195.449	356.093	900.401	196.670
1708	3.41400	330.543	472.640	195.468	356.182	900.665	196.637
1709	3.41600	330.565	472.491	195.450	356.230	900.930	196.605
1710	3.41800	330.574	472.359	195.432	356.144	901.235	196.664
1711	3.42000	330.563	472.219	195.425	356.255	901.500	196.640
1712	3.42200	330.558	472.087	195.405	356.227	901.808	196.753
1713	3.42400	330.547	471.948	195.399	356.317	902.085	196.689
1714	3.42600	330.515	471.808	195.391	356.436	902.340	196.671
1715	3.42800	330.510	471.669	195.410	356.369	902.661	196.744
1716	3.43000	330.525	471.512	195.406	356.386	902.974	196.808
1717	3.43200	330.519	471.355	195.400	356.390	903.257	196.819
1718	3.43400	330.529	471.223	195.406	356.427	903.550	196.863
1719	3.43600	330.510	471.092	195.412	356.448	903.826	196.844
1720	3.43800	330.492	470.944	195.418	356.462	904.101	196.811
1721	3.44000	330.473	470.788	195.437	356.478	904.392	196.812
1722	3.44200	330.461	470.640	195.443	356.541	904.693	196.846
1723	3.44400	330.455	470.484	195.439	356.538	904.959	196.810
1724	3.44600	330.464	470.336	195.446	356.564	905.234	196.776
1725	3.44800	330.453	470.204	195.452	356.593	905.504	196.745
1726	3.45000	330.455	470.072	195.458	356.599	905.760	196.718
1727	3.45200	330.444	469.932	195.450	356.597	906.041	196.689
1728	3.45400	330.411	469.785	195.457	356.654	906.316	196.685
1729	3.45600	330.406	469.653	195.463	356.641	906.552	196.598
1730	3.45800	330.394	469.497	195.458	356.663	906.859	196.649
1731	3.46000	330.417	469.348	195.466	356.573	907.150	196.671
1732	3.46200	330.405	469.209	195.460	356.635	907.430	196.687
1733	3.46400	330.407	469.060	195.467	356.720	907.702	196.646
1734	3.46600	330.395	468.921	195.460	356.669	908.003	196.693
1735	3.46800	330.369	468.773	195.467	356.604	908.318	196.767
1736	3.47000	330.365	468.633	195.460	356.650	908.634	196.807
1737	3.47200	330.360	468.485	195.443	356.663	908.877	196.708
1738	3.47400	330.368	468.336	195.425	356.719	909.149	196.663
1739	3.47600	330.357	468.213	195.393	356.753	909.447	196.725
1740	3.47800	330.353	468.081	195.374	356.779	909.739	196.770
1741	3.48000	330.342	467.949	195.329	356.810	909.995	196.677
1742	3.48200	330.318	467.826	195.295	356.807	910.244	196.590
1743	3.48400	330.314	467.710	195.300	356.791	910.527	196.594
1744	3.48600	330.309	467.562	195.283	356.782	910.818	196.628
1745	3.48800	330.317	467.414	195.265	356.802	911.092	196.630
1746	3.49000	330.312	467.258	195.287	356.870	911.322	196.542
1747	3.49200	330.306	467.110	195.319	356.882	911.658	196.674
1748	3.49400	330.288	466.970	195.339	356.919	911.941	196.659
1749	3.49600	330.269	466.822	195.345	356.964	912.210	196.616
1750	3.49800	330.257	466.683	195.365	357.004	912.506	196.664
1751	3.50000	330.245	466.535	195.398	357.022	912.871	196.920
1752	3.50200	330.260	466.370	195.382	357.086	913.045	196.628
1753	3.50400	330.248	466.222	195.389	357.136	913.257	196.440
1754	3.50600	330.250	466.082	195.409	357.174	913.500	196.341
1755	3.50800	330.231	465.943	195.428	357.202	913.768	196.312
1756	3.51000	330.226	465.803	195.448	357.221	914.056	196.338
1757	3.51200	330.208	465.672	195.429	357.231	914.357	196.403
1758	3.51400	330.197	465.540	195.435	357.236	914.667	196.489
1759	3.51600	330.220	465.391	195.393	357.235	914.978	196.580
