NO_OF_FRAMES	754
NO_OF_CAMERAS	2
NO_OF_MARKERS	2
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-21, 16:56:40.500	946334.17457490
DATA_INCLUDED	3D
TITLE	Bevaring av rörelsemängd i inelastisk stöt 27.7g vs 43.3g
MARKER_NAMES	v27_7g	h43_3g
COLLISION_TIME	0
TRAJECTORY_TYPES	Measured	Mixed
Frame	Time	v27_7g X	v27_7g Y	v27_7g Z	h43_3g X	h43_3g Y	h43_3g Z	
48467	96.93200	507.848	310.677	164.405	508.133	546.538	163.622
48468	96.93400	507.394	310.981	164.378	507.712	546.189	163.660
48469	96.93600	506.994	311.272	164.384	507.349	545.895	163.667
48470	96.93800	506.577	311.572	164.405	507.034	545.639	163.641
48471	96.94000	506.171	311.860	164.380	506.594	545.301	163.631
48472	96.94200	505.781	312.152	164.385	506.218	544.954	163.699
48473	96.94400	505.337	312.451	164.409	505.859	544.713	163.645
48474	96.94600	504.922	312.742	164.415	505.472	544.436	163.653
48475	96.94800	504.524	313.023	164.408	505.084	544.083	163.672
48476	96.95000	504.109	313.338	164.394	504.706	543.780	163.664
48477	96.95200	503.700	313.639	164.415	504.358	543.487	163.670
48478	96.95400	503.275	313.911	164.428	503.964	543.210	163.678
48479	96.95600	502.842	314.211	164.449	503.563	542.855	163.668
48480	96.95800	502.451	314.502	164.456	503.175	542.553	163.690
48481	96.96000	502.013	314.808	164.429	502.807	542.285	163.652
48482	96.96200	501.612	315.098	164.437	502.451	541.994	163.658
48483	96.96400	501.181	315.388	164.445	502.018	541.628	163.664
48484	96.96600	500.763	315.671	164.471	501.647	541.342	163.658
48485	96.96800	500.374	315.960	164.447	501.339	541.078	163.649
48486	96.97000	499.940	316.267	164.453	500.904	540.738	163.673
48487	96.97200	499.533	316.548	164.448	500.518	540.392	163.680
48488	96.97400	499.111	316.829	164.442	500.159	540.135	163.625
48489	96.97600	498.711	317.127	164.433	499.772	539.857	163.635
48490	96.97800	498.318	317.427	164.455	499.366	539.485	163.688
48491	96.98000	497.879	317.708	164.451	498.991	539.192	163.633
48492	96.98200	497.463	317.998	164.459	498.642	538.907	163.657
48493	96.98400	497.071	318.289	164.467	498.253	538.596	163.696
48494	96.98600	496.650	318.585	164.427	497.854	538.259	163.656
48495	96.98800	496.260	318.884	164.418	497.500	537.958	163.648
48496	96.99000	495.821	319.157	164.430	497.112	537.680	163.659
48497	96.99200	495.403	319.457	164.454	496.732	537.362	163.681
48498	96.99400	495.022	319.729	164.434	496.325	537.016	163.657
48499	96.99600	494.591	320.034	164.409	495.931	536.730	163.651
48500	96.99800	494.184	320.335	164.431	495.607	536.448	163.643
48501	97.00000	493.760	320.609	164.444	495.186	536.109	163.699
