NO_OF_FRAMES	691
NO_OF_CAMERAS	2
NO_OF_MARKERS	6
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-21, 19:56:38.111	957131.71539290
DATA_INCLUDED	3D
TITLE	Bevaring av rörelsemängdsmoment i inelastisk stöt 14.6g vs 22.9g
MARKER_NAMES	h22_9g	hx	hy	v14_6g	vx	vy
COLLISION_TIME	0
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	h22_9g X	h22_9g Y	h22_9g Z	hx X	hx Y	hx Z	hy X	hy Y	hy Z	v14_6g X	v14_6g Y	v14_6g Z	vx X	vx Y	vx Z	vy X	vy Y	vy Z	
15516	31.03000	239.875	369.714	164.812	225.064	398.032	164.696	215.061	354.746	164.828	380.786	199.152	165.676	392.974	180.571	165.979	400.723	211.350	165.416
15517	31.03200	239.484	369.546	164.817	224.712	397.892	164.710	214.622	354.611	164.827	380.786	198.733	165.610	393.458	180.453	166.001	400.379	211.420	165.419
15518	31.03400	239.091	369.358	164.824	224.371	397.729	164.692	214.141	354.491	164.760	380.787	198.288	165.615	393.872	180.344	166.035	399.997	211.461	165.418
15519	31.03600	238.669	369.162	164.847	224.002	397.568	164.706	213.785	354.346	164.778	380.803	197.833	165.693	394.372	180.260	166.044	399.689	211.517	165.456
15520	31.03800	238.244	368.983	164.806	223.683	397.424	164.657	213.303	354.252	164.721	380.765	197.407	165.644	394.806	180.178	166.082	399.384	211.570	165.461
15521	31.04000	237.827	368.804	164.826	223.339	397.283	164.701	212.924	354.125	164.674	380.797	196.979	165.647	395.253	180.116	166.065	398.983	211.581	165.503
15522	31.04200	237.457	368.643	164.814	222.958	397.128	164.667	212.477	354.008	164.701	380.797	196.514	165.710	395.688	180.031	166.071	398.534	211.623	165.495
15523	31.04400	237.042	368.483	164.832	222.661	396.989	164.712	212.025	353.884	164.684	380.761	196.099	165.676	396.083	179.986	166.047	398.190	211.631	165.502
15524	31.04600	236.649	368.303	164.822	222.243	396.853	164.676	211.607	353.745	164.795	380.767	195.663	165.614	396.562	179.954	165.982	397.775	211.622	165.512
15525	31.04800	236.209	368.096	164.799	221.937	396.694	164.722	211.150	353.596	164.829	380.783	195.205	165.659	396.889	179.899	166.029	397.369	211.637	165.499
15526	31.05000	235.811	367.919	164.821	221.589	396.531	164.705	210.698	353.440	164.830	380.769	194.766	165.650	397.290	179.898	166.005	396.946	211.611	165.515
15527	31.05200	235.424	367.731	164.828	221.189	396.380	164.703	210.251	353.296	164.784	380.745	194.345	165.635	397.699	179.892	165.945	396.458	211.592	165.514
15528	31.05400	234.987	367.581	164.830	220.871	396.236	164.685	209.801	353.203	164.760	380.785	193.893	165.661	398.019	179.891	166.006	396.037	211.552	165.484
15529	31.05600	234.609	367.412	164.835	220.525	396.084	164.714	209.396	353.065	164.728	380.779	193.461	165.633	398.366	179.889	165.982	395.605	211.503	165.522
15530	31.05800	234.161	367.232	164.823	220.165	395.933	164.743	208.934	352.974	164.673	380.739	193.027	165.657	398.765	179.921	165.940	395.113	211.446	165.501
15531	31.06000	233.775	367.051	164.813	219.835	395.793	164.757	208.570	352.847	164.719	380.779	192.565	165.672	399.062	179.943	165.974	394.660	211.393	165.509
15532	31.06200	233.353	366.847	164.854	219.427	395.649	164.768	208.097	352.733	164.746	380.773	192.150	165.637	399.376	179.976	166.020	394.160	211.306	165.526
15533	31.06400	232.963	366.680	164.860	219.104	395.498	164.767	207.670	352.603	164.809	380.750	191.705	165.649	399.657	180.014	166.045	393.692	211.215	165.515
15534	31.06600	232.522	366.509	164.863	218.759	395.338	164.813	207.235	352.444	164.892	380.763	191.271	165.670	400.004	180.079	165.992	393.122	211.087	165.561
15535	31.06800	232.184	366.350	164.883	218.408	395.183	164.779	206.738	352.312	164.891	380.783	190.856	165.637	400.266	180.145	166.025	392.671	210.956	165.581
15536	31.07000	231.754	366.181	164.887	218.076	395.040	164.761	206.381	352.131	164.915	380.757	190.422	165.661	400.510	180.207	166.024	392.111	210.831	165.579
15537	31.07200	231.352	366.000	164.877	217.700	394.897	164.774	205.884	352.037	164.859	380.752	189.964	165.710	400.798	180.289	166.048	391.633	210.673	165.589
15538	31.07400	230.926	365.803	164.838	217.369	394.737	164.789	205.520	351.919	164.825	380.772	189.566	165.671	401.084	180.388	166.066	391.119	210.529	165.561
15539	31.07600	230.525	365.622	164.828	217.040	394.606	164.787	205.086	351.817	164.818	380.769	189.121	165.682	401.284	180.467	166.059	390.549	210.353	165.577
15540	31.07800	230.164	365.454	164.834	216.683	394.451	164.784	204.639	351.718	164.750	380.762	188.680	165.726	401.491	180.572	166.057	390.077	210.168	165.576
