NO_OF_FRAMES	683
NO_OF_CAMERAS	2
NO_OF_MARKERS	6
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-21, 19:36:27.134	955920.74383810
DATA_INCLUDED	3D
MARKER_NAMES	h27_7g	hx	hy	v5_9g	vx	vy
TRAJECTORY_TYPES	Mixed	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	h27_7g X	h27_7g Y	h27_7g Z	hx X	hx Y	hx Z	hy X	hy Y	hy Z	v5_9g X	v5_9g Y	v5_9g Z	vx X	vx Y	vx Z	vy X	vy Y	vy Z	
7356	14.71000	387.160	480.505	165.123	382.601	500.274	165.671	367.066	473.798	165.358	316.829	188.565	162.057	328.654	204.650	165.626	300.288	198.826	165.752
7357	14.71200	386.984	480.433	165.093	382.286	500.150	165.669	366.919	473.532	165.340	316.491	187.875	162.083	328.439	203.867	165.609	300.019	198.291	165.751
7358	14.71400	386.768	480.353	165.110	381.909	500.024	165.667	366.773	473.276	165.337	316.152	187.197	162.071	328.246	203.109	165.568	299.780	197.742	165.706
7359	14.71600	386.583	480.273	165.095	381.564	499.908	165.648	366.618	473.037	165.334	315.829	186.510	162.046	328.039	202.328	165.552	299.559	197.200	165.725
7360	14.71800	386.391	480.192	165.081	381.249	499.783	165.647	366.471	472.816	165.360	315.490	185.850	162.029	327.830	201.567	165.564	299.295	196.662	165.694
7361	14.72000	386.199	480.094	165.066	380.918	499.659	165.676	366.301	472.603	165.338	315.174	185.160	162.057	327.614	200.778	165.568	299.025	196.123	165.662
7362	14.72200	385.976	479.979	165.083	380.587	499.534	165.675	366.132	472.355	165.319	314.827	184.483	162.047	327.382	200.000	165.586	298.779	195.572	165.669
7363	14.72400	385.761	479.854	165.086	380.232	499.356	165.707	366.008	472.107	165.331	314.498	183.816	162.049	327.184	199.232	165.618	298.541	195.020	165.677
7364	14.72600	385.569	479.783	165.056	379.894	499.204	165.690	365.884	471.869	165.360	314.148	183.150	162.054	326.966	198.445	165.625	298.298	194.467	165.683
7365	14.72800	385.360	479.676	165.090	379.510	499.062	165.689	365.729	471.639	165.372	313.802	182.450	162.070	326.784	197.677	165.657	298.058	193.923	165.673
7366	14.73000	385.174	479.579	165.139	379.187	498.919	165.657	365.590	471.400	165.398	313.488	181.773	162.062	326.551	196.890	165.665	297.811	193.372	165.682
7367	14.73200	384.982	479.481	165.125	378.848	498.803	165.672	365.444	471.169	165.347	313.164	181.094	162.106	326.335	196.109	165.654	297.588	192.820	165.691
7368	14.73400	384.782	479.409	165.126	378.533	498.678	165.640	365.297	470.940	165.359	312.819	180.437	162.040	326.135	195.322	165.663	297.344	192.269	165.699
7369	14.73600	384.581	479.312	165.145	378.217	498.527	165.718	365.165	470.710	165.371	312.492	179.755	162.053	325.934	194.541	165.654	297.120	191.728	165.722
7370	14.73800	384.396	479.214	165.162	377.894	498.394	165.732	365.025	470.471	165.401	312.161	179.096	162.041	325.710	193.764	165.677	296.896	191.174	165.701
