NO_OF_FRAMES	874
NO_OF_CAMERAS	2
NO_OF_MARKERS	6
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-21, 18:19:44.834	951318.46868910
DATA_INCLUDED	3D
MARKER_NAMES	v27_7g	vx	vy	h31_6g	hx	hy
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured
Frame	Time	v27_7g X	v27_7g Y	v27_7g Z	vx X	vx Y	vx Z	vy X	vy Y	vy Z	h31_6g X	h31_6g Y	h31_6g Z	hx X	hx Y	hx Z	hy X	hy Y	hy Z	
5396	10.79000	460.633	435.353	164.800	442.555	426.240	165.040	471.678	417.447	165.034	79.970	466.909	165.253	100.003	471.186	165.784	73.651	486.318	165.190
5397	10.79200	460.866	435.335	164.775	442.816	426.109	165.042	472.023	417.475	165.054	79.424	466.900	165.229	99.462	471.373	165.781	72.954	486.265	165.181
5398	10.79400	461.095	435.300	164.784	443.106	425.970	165.093	472.370	417.511	165.055	78.893	466.878	165.251	98.855	471.537	165.745	72.251	486.203	165.188
5399	10.79600	461.303	435.249	164.791	443.381	425.838	165.098	472.647	417.530	165.057	78.347	466.869	165.227	98.320	471.680	165.791	71.561	486.131	165.161
5400	10.79800	461.533	435.223	164.814	443.674	425.707	165.100	473.001	417.567	165.059	77.813	466.860	165.235	97.709	471.827	165.787	70.851	486.070	165.167
5401	10.80000	461.780	435.180	164.806	443.937	425.575	165.072	473.334	417.594	165.046	77.262	466.837	165.225	97.131	471.966	165.800	70.126	485.981	165.190
5402	10.80200	462.003	435.154	164.798	444.220	425.443	165.076	473.642	417.613	165.048	76.736	466.829	165.233	96.548	472.116	165.828	69.447	485.908	165.212
5403	10.80400	462.219	435.110	164.789	444.491	425.311	165.047	473.982	417.648	165.020	76.179	466.816	165.239	95.933	472.278	165.792	68.699	485.825	165.187
5404	10.80600	462.442	435.076	164.797	444.777	425.179	165.019	474.322	417.685	165.020	75.658	466.800	165.232	95.402	472.420	165.806	68.038	485.749	165.178
5405	10.80800	462.696	435.050	164.788	445.099	425.040	165.039	474.599	417.704	165.022	75.103	466.796	165.253	94.762	472.611	165.753	67.316	485.659	165.170
5406	10.81000	462.920	435.024	164.779	445.360	424.916	165.027	474.944	417.749	165.040	74.604	466.770	165.231	94.195	472.753	165.736	66.611	485.578	165.176
5407	10.81200	463.127	434.972	164.788	445.611	424.777	165.077	475.284	417.787	165.040	74.031	466.757	165.236	93.617	472.909	165.748	65.903	485.498	165.153
5408	10.81400	463.341	434.929	164.811	445.911	424.619	165.069	475.553	417.805	165.043	73.501	466.745	165.211	93.001	473.047	165.760	65.238	485.419	165.161
5409	10.81600	463.589	434.894	164.787	446.203	424.488	165.072	475.910	417.858	165.012	72.969	466.726	165.235	92.419	473.188	165.743	64.535	485.351	165.135
5410	10.81800	463.837	434.877	164.762	446.497	424.383	165.056	476.240	417.886	165.030	72.433	466.722	165.225	91.806	473.344	165.785	63.807	485.251	165.142
5411	10.82000	464.060	434.842	164.769	446.783	424.259	165.013	476.509	417.897	165.048	71.884	466.697	165.233	91.224	473.485	165.768	63.134	485.172	165.150
5412	10.82200	464.267	434.790	164.778	447.083	424.128	165.016	476.874	417.958	165.001	71.346	466.681	165.207	90.638	473.640	165.780	62.478	485.084	165.174
5413	10.82400	464.490	434.738	164.787	447.357	423.989	165.068	477.206	417.995	165.002	70.827	466.676	165.216	90.008	473.825	165.744	61.749	484.982	165.181
5414	10.82600	464.736	434.722	164.793	447.632	423.857	165.073	477.473	417.997	165.038	70.286	466.641	165.222	89.441	473.948	165.728	61.044	484.882	165.188
5415	10.82800	464.977	434.695	164.753	447.971	423.718	165.092	477.816	418.066	164.974	69.759	466.635	165.230	88.825	474.103	165.739	60.332	484.786	165.197
5416	10.83000	465.177	434.643	164.761	448.243	423.602	165.031	478.148	418.086	164.976	69.218	466.603	165.237	88.237	474.216	165.738	59.684	484.701	165.172
5417	10.83200	465.407	434.591	164.770	448.512	423.462	165.020	478.440	418.097	164.995	68.689	466.586	165.230	87.626	474.382	165.734	58.980	484.615	165.147
5418	10.83400	465.653	434.557	164.777	448.795	423.322	165.041	478.779	418.168	164.993	68.173	466.565	165.252	87.040	474.502	165.748	58.285	484.520	165.156
5419	10.83600	465.885	434.531	164.767	449.104	423.190	165.013	479.094	418.187	164.996	67.619	466.556	165.228	86.433	474.669	165.713	57.629	484.436	165.132
5420	10.83800	466.091	434.488	164.792	449.404	423.076	165.015	479.401	418.224	165.028	67.102	466.537	165.251	85.831	474.825	165.726	56.926	484.334	165.108
5421	10.84000	466.322	434.444	164.785	449.695	422.962	165.018	479.734	418.278	164.996	66.551	466.515	165.242	85.232	474.974	165.692	56.236	484.234	165.116
5422	10.84200	466.567	434.419	164.808	449.980	422.831	165.021	480.055	418.297	165.032	66.024	466.506	165.250	84.599	475.132	165.704	55.575	484.140	165.157
5423	10.84400	466.830	434.377	164.798	450.273	422.700	165.024	480.364	418.334	165.032	65.483	466.477	165.257	84.011	475.243	165.703	54.886	484.024	165.166
5424	10.84600	467.039	434.359	164.773	450.571	422.568	165.029	480.707	418.395	164.983	64.964	466.466	165.264	83.386	475.401	165.715	54.159	483.898	165.190
5425	10.84800	467.244	434.297	164.800	450.879	422.445	165.017	481.014	418.423	165.001	64.414	466.436	165.271	82.787	475.533	165.745	53.524	483.802	165.150
5426	10.85000	467.475	434.271	164.791	451.165	422.323	165.003	481.330	418.460	165.002	63.891	466.427	165.248	82.193	475.672	165.758	52.837	483.697	165.175
5427	10.85200	467.746	434.256	164.796	451.461	422.166	165.058	481.656	418.513	164.970	63.344	466.406	165.270	81.551	475.821	165.755	52.118	483.578	165.152
5428	10.85400	467.987	434.221	164.771	451.747	422.033	165.031	481.954	418.550	165.003	62.820	466.399	165.247	80.934	475.962	165.706	51.469	483.503	165.161
5429	10.85600	468.194	434.186	164.778	452.055	421.938	165.030	482.278	418.605	165.001	62.289	466.376	165.269	80.329	476.099	165.750	50.821	483.404	165.152
5430	10.85800	468.399	434.125	164.806	452.396	421.824	165.001	482.587	418.641	165.003	61.760	466.359	165.261	79.705	476.248	165.716	50.111	483.287	165.129
5431	10.86000	468.597	434.099	164.829	452.658	421.708	164.972	482.884	418.695	165.035	61.244	466.335	165.283	79.112	476.367	165.730	49.454	483.176	165.153
5432	10.86200	468.869	434.082	164.802	452.917	421.551	164.996	483.212	418.732	165.001	60.699	466.320	165.276	78.477	476.516	165.727	48.784	483.064	165.195
5433	10.86400	469.119	434.057	164.759	453.240	421.402	165.001	483.529	418.785	164.971	60.191	466.314	165.297	77.864	476.639	165.710	48.112	482.939	165.220
5434	10.86600	469.335	434.013	164.751	453.563	421.289	165.004	483.810	418.813	165.021	59.631	466.297	165.289	77.254	476.775	165.723	47.433	482.817	165.197
5435	10.86800	469.532	433.969	164.778	453.881	421.200	164.956	484.147	418.858	164.972	59.141	466.291	165.279	76.612	476.926	165.720	46.758	482.686	165.207
